id,title,author,release_date
1222,Cobb's Anatomy,Irvin S. Cobb,1998
36089,Back at School with the Tucker Twins,Nell Speed,2011
59665,A Toothache on Zenob,Boyd Ellanbee,2019
12215,"Project Gutenberg, Odd Craft, by W.W. Jacobs",W.W. Jacobs,2006
42562,Mason of Bar X Ranch,Henry Bennett,2013
12591,Tiger and Tom and Other Stories for Boys,Various,2004
37111,The Zankiwank and The Bletherwitch,S. J. Adair Fitzgerald,2011
1846,The Vision Spendid,William MacLeod Raine,1999
10888,"Arthur Hamilton, and His Dog",Anonymous,2004
8443,The Mysteries of Montreal,Charlotte Fuhrer,2005
32025,Forget Me Nearly,Floyd L. Wallace,2010
47615,The Saddle Boys at Circle Ranch,James Carson,2014
44352,The Shadow Passes,Roy J. Snell,2013
24933,The Man Who Knew,Edgar Wallace,2008
56169,Billy To-morrow Stands the Test,Sarah Pratt Carr,2017
10799,"Clarissa, Volume 5 (of 9)",Samuel Richardson,2004
20754,The Blunders of a Bashful Man,Metta Victoria Fuller Victor,2007
59157,Escape Mechanism,Charles E. Fritch,2019
59559,Shock Troop,Richard Bolton,2019
21005,Shorty McCabe on the Job,Sewell Ford,2007
21607,Adrift in the Ice-Fields,Charles W. Hall,2007
50231,The Romance of Modern Sieges,Edward Gilliat,2015
26993,The Copper Princess,Kirk Munroe,2008
60624,Two Whole Glorious Weeks,Will Worthington,2019
47619,"At His Gates, Vol. 2(of 3)",Margaret Oliphant,2014
32224,Tom Brown's School Days,Thomas Hughes,2010
1613,Count Bunker,J. Storer Clouston,1999
50699,Baled Hay,Bill Nye,2015
50105,Grace Harlowe's Overland Riders on the Old Apache Trail,Jessie Graham Flower,2015
59404,The Drivers,Edward W. Ludwig,2019
36678,"The Puddleford Papers,",H. H. Riley,2011
27789,A Royal Prisoner,Pierre Souvestre,2009
60568,The Fishdollar Affair,R. M. McKenna,2019
2068,Keziah Coffin,Joseph C. Lincoln,2006
15348,Blown to Bits,Robert Michael Ballantyne,2005
28418,The Black Buccaneer,Stephen W. Meader,2009
19764,The Moccasin Ranch,Hamlin Garland,2006
56237,The Pink Shop,Fergus Hume,2017
54190,The Spirit of the School,Ralph Henry Barbour,2017
39094,Two Boy Gold Miners,Frank V. Webster,2012
10391,The Wolf's Long Howl,Stanley Waterloo,2003
28849,Smugglers' Reef,John Blaine,2009
43267,Captured by the Arabs,James H. Foster,2013
40605,The Motor Boat Club at Nantucket,H. Irving Hancock,2012
2454,The Silent Bullet,Arthur B. Reeve,2001
10561,Fine Feathers,W.W. Jacobs,2004
5841,"Sketches New and Old, Part 6.",Mark Twain (Samuel Clemens),2004
36079,Love and hatred,Marie Belloc Lowndes,2011
34831,Guilt of the Brass Thieves,Mildred A. Wirt,2011
43835,Lumen,Camille Flammarion,2013
59681,The Century World's Fair Book for Boys and Girls,Tudor Jenks,2019
27549,The Seven Secrets,William Le Queux,2008
51981,Sandburrs and Others,Alfred Henry Lewis,2016
52408,"Wide World Magazine, Vol. 22, No. 132, March 1909",Various,2016
27908,Fix Bay'nets,George Manville Fenn,2009
12051,Unknown,Unknown,0
55511,The Silver Bullet,Fergus Hume,2017
8493,The Last Hope,Henry Seton Merriman,2005
43269,The Forest of Mystery,James H. Foster,2013
6054,Unknown,Unknown,0
45260,Doris Force at Locked Gates,Julia K. Duncan,2014
41909,The Crimson Thread,Roy J. Snell,2013
53765,Kabumpo in Oz,Ruth Plumly Thompson,2016
43853,The Galloping Ghost,Roy J. Snell,2013
39045,Mr Punch's Model Music Hall Songs and Dramas,F. Anstey,2012
40608,Mitz and Fritz of Germany,Madeline Brandeis,2012
19371,The Forfeit,Ridgwell Cullum,2006
37145,The Image and the Likeness,John Scott Campbell,2011
17615,In Search of the Okapi,Ernest Glanville,2006
52683,The Mystery Boys and the Inca Gold,Van Powell,2016
21692,The Pirate City,R.M. Ballantyne,2007
30494,The Adventures of A Brownie,Miss Mulock,2009
61226,The Ark of 1803,C. A. (Charles Asbury) Stephens,2020
9956,Hauntings,Vernon Lee,2006
49653,Stories from the Trenches,Carleton B. Case,2015
35972,For the School Colours,Angela Brazil,2011
53928,"Wide World Magazine, Vol. 22, No. 129, December, 1908",Various,2017
1018,The Water-Babies,Charles Kingsley,2019
60745,The Autumn After Next,Margaret St. Clair,2019
48734,"Les MisÃ©rables, v. 4-5",Victor Hugo,2015
2280,A Millionaire of Rough-and-Ready,Bret Harte,2000
60445,Jim and Wally,Mary Grant Bruce,2019
32782,Success Story,Robert Turner,2010
33909,The School by the Sea,Angela Brazil,2010
21108,Fritz and Eric,John Conroy Hutcheson,2007
22033,Plotting in Pirate Seas,Francis Rolt-Wheeler,2007
19731,Under the Ocean to the South Pole,Roy Rockwood,2006
42119,The Trapper's Daughter,Gustave Aimard,2013
20629,Torchy As A Pa,Sewell Ford,2007
61157,The Hoplite,Richard Sheridan,2020
45973,Trackers of the Fog Pack,Ambrose Newcomb,2014
59297,Your Time is Up,Walt Sheldon,2019
32672,Direct Wire,Clee Garson,2010
37021,Four Afloat,Ralph Henry Barbour,2011
34017,Deep Moat Grange,S. R. Crockett,2010
39547,Beaumaroy Home from the Wars,Anthony  Hope,2012
25753,Radio Boys Loyalty,Wayne Whipple,2008
28333,Messengers of Evil,Pierre Souvestre,2009
30798,Sonny,Rick Raphael,2009
21736,The Gorilla Hunters,R.M. Ballantyne,2007
58201,The Westminster Alice,H.H. Munro,2018
58513,Mary Louise Adopts a Soldier,L. Frank Baum,2018
21320,Mass' George,George Manville Fenn,2007
42117,The Pirates of the Prairies,Gustave Aimard,2013
29725,The Fairchild Family,Mary Martha Sherwood,2009
44574,The Missouri Outlaws,Gustave Aimard,2014
53414,Dave Porter and His Classmates,Edward Stratemeyer,2016
7244,"A Connecticut Yankee in King Arthur's Court, Part 3.",Mark Twain (Samuel Clemens),2004
41444,The Dogs of Boytown,Walter A. Dyer,2012
40907,A Dash .. .. .. For a Throne,Arthur W. Marchmont,2012
46064,The Deep Lake Mystery,Carolyn Wells,2014
12197,Mr. Scraggs,Henry Wallace Phillips,2004
17918,One Young Man,Unknown,2006
22912,Phyllis,Dorothy Whitehill,2007
24632,The Fifth Form at Saint Dominic's,Talbot Baines Reed,2008
4537,Sylvia's Lovers -- Complete,Elizabeth Cleghorn Gaskell,2003
27097,The Boy Ranchers in Death Valley,Willard F. Baker,2008
50045,The Art of Kissing,Will Rossiter,2015
59302,The Pioneers,Basil Wells,2019
60922,Murder Beneath the Polar Ice,Hayden Howard,2019
41021,"Clara Vaughan, Volume II (of III)",R. D. Blackmore,2012
46872,The Putnam Hall Rivals,Arthur M. Winfield,2014
42056,The Red Window,Fergus Hume,2013
12691,The High School Left End,H. Irving Hancock,2004
31516,The Eyes Have It,Philip Kindred Dick,2010
44226,The Abandoned Farmers,Irvin S. Cobb,2013
31611,Robots of the World! Arise!,Mari Wolf,2010
25595,A Queen's Error,Henry Curties,2008
57203,Left to Themselves,Edward IrenÃ¦us Stevenson,2018
5094,The Romance of Elaine,Arthur B. Reeve,2004
1268,The Mysterious Island,Jules Verne,1998
5676,A Double Story,George MacDonald,2004
21310,Featherland,George Manville Fenn,2007
57149,The Camp Fire Girls at Driftwood Heights,Margaret Love Sanderson,2018
39143,The Making of a Saint,William Somerset Maugham,2012
17104,The Rocket Book,Peter Newell,2005
34535,Digby Heathcote,W.H.G. Kingston,2010
60683,Baker's Dozens,Jim Harmon,2019
13731,Romance Island,Zona Gale,2004
42569,The Radio Detectives Under the Sea,A. Hyatt Verrill,2013
45926,Bulldog Carney,W. A. Fraser,2014
58765,The Cowardly Lion of Oz,Ruth Plumly Thompson,2019
31502,Two Indian Children of Long Ago,Frances Taylor,2010
6133,"The Extraordinary Adventures of Arsene Lupin, Gentleman-Burglar",Maurice Leblanc,2004
22180,Prairie Flowers,James B. Hendryx,2007
33968,The Academy Boys in Camp,S. F. Spear,2015
38934,The Camp Fire Girls' Larks and Pranks,Hildegard G. Frey,2012
55782,The Turnpike House,Fergus Hume,2017
41326,The Girls of St. Wode's,L. T. Meade,2012
60098,Mr. Rabbit at Home,Joel Chandler Harris,2019
12131,A Golden Venture,W.W. Jacobs,2004
47226,Left Half Harmon,Ralph Henry Barbour,2014
4608,Tom Swift in Captivity,Victor Appleton,2003
696,The Castle of Otranto,Horace Walpole,2012
59775,Alf's Button,W. A. Darlington,2019
38610,Frank Merriwell's New Comedian,Burt L. Standish,2012
41003,The Eye of Istar,William Le Queux,2012
34929,The Ranch Girls in Europe,Margaret Vandercook,2011
46871,Dixie Martin,Grace May North,2014
54294,Charlie Codman's Cruise,Horatio Alger,2017
7690,Unknown,Unknown,0
32900,Rats in the Belfry,John York Cabot,2010
48999,The Boy Scouts of the Signal Corps,Robert Shaler,2015
35162,"Gullible's Travels, Etc.",Ring W. Lardner,2011
38743,The Corner House Girls,Grace Brooks Hill,2012
55021,Through Swamp and Glade,Kirk Munroe,2017
21360,Old Gold,George Manville Fenn,2007
5776,100%: The Story of a Patriot,Upton Sinclair,2004
12158,The Vigil,W.W. Jacobs,2004
46020,The Gayton Scholarship,Hebert Hayens,2014
23924,Kiddie the Scout,Robert Leighton,2007
42548,The Camp Fire Girls on a Yacht,Margaret Love Sanderson,2013
22424,Frank Merriwell Down South,Burt L. Standish,2007
12773,Mr. Prohack,E. Arnold Bennett,2004
27154,"Fibble, D. D.",Irvin Shrewsbury Cobb,2008
31788,The Double Spy,Dan T. Moore,2010
17125,More William,Richmal Crompton,2005
52590,The Night Club,Herbert Jenkins,2016
23268,The Scalp Hunters,Mayne Reid,2007
41758,Under the Chinese Dragon,F. S. Brereton,2013
28389,Goat-Feathers,Ellis Parker Butler,2009
917,Barnaby Rudge,Charles Dickens,2006
55378,Miss Mephistopheles,Fergus Hume,2017
43659,The Old Woman Who Lived in a Shoe,Amanda Minnie Douglas,2013
1081,Dead Souls,Nikolai Vasilievich Gogol,1997
32213,Hoiman and the Solar Circuit,Gordon Dewey,2010
12946,The Boy Scouts on Picket Duty,Robert Shaler,2004
60862,Thirty Degrees Cattywonkus,James Bell,2019
37657,The Comic History of Rome,Gilbert Abbott  Becket,2011
25525,"The Works of Edgar Allan Poe, The Raven Edition",Edgar Allan Poe,2008
53844,The Land of Oz,L. Frank Baum,2016
7120,"Knock, Knock, Knock and Other Stories",Ivan Turgenev,2004
31167,The Old Willow Tree and Other Stories,Carl Ewald,2010
3125,The Complete Essays of C. D. Warner,Charles Dudley Warner,2006
28574,Connie Morgan in the Fur Country,James B. Hendryx,2009
54332,The Ãsculapian Labyrinth Explored,Gregory Glyster,2017
8684,The Conquest of America,Cleveland Moffett,2005
11866,"The Life and Most Surprising Adventures of Robinson Crusoe, of",Daniel Defoe,2004
12678,The House of Mystery,William Henry Irwin,2004
10785,Matrimonial Openings,W.W. Jacobs,2004
18671,Never-Fail Blake,Arthur Stringer,2006
53196,Annabel,Suzanne Metcalf,2016
25657,Deborah Dent and Her Donkey and Madam Fig's Gala,Unknown,2008
32680,The Worlds of Joe Shannon,Frank M. Robinson,2010
12943,The Hilltop Boys on the River,Cyril Burleigh,2004
23782,The Lilac Lady,Ruth Alberta Brown,2007
12836,Good Stories from the Ladiesâ Home Journal,Various,2004
10793,Sailor's Knots (Entire Collection),W.W. Jacobs,2006
7814,Daybreak: A Romance of an Old World,James Cowan,2005
35362,"Billy Barcroft, R.N.A.S.",Percy F. Westerman,2011
61285,The Desert and the Stars,Keith Laumer,2020
13334,"The Collected Works of Ambrose Bierce, Vol. II: In the Midst of Life: Tales of Soldiers and Civilians",Ambrose Bierce,2004
21365,Rob Harlow's Adventures,George Manville Fenn,2007
39056,Bruce of the Circle A,Harold Titus,2012
33096,Years of Plenty,Ivor Brown,2010
20789,The Grammar School Boys Snowbound,H. Irving Hancock,2007
36964,The Motion Picture Chums at Seaside Park,Victor Appleton,2011
1857,Initials Only,Anna Katharine Green,0
55115,The City Of Pleasure,Arnold Bennett,2017
958,Rinkitink in Oz,L. Frank Baum,1997
3274,"The Complete Works of Artemus Ward, Part 4",Charles Farrar Browne,2002
5142,Graustark,George Barr McCutcheon,2004
61228,The Big Headache,Jim Harmon,2020
27824,Juggernaut,Alice Campbell,2009
22198,Two Sides of the Face,Arthur Thomas Quiller-Couch,2007
47810,The White Conquerors,Kirk Munroe,2014
36101,On Guard,Upton Sinclair,2011
1376,The Little White Bird,J. M. Barrie,1998
54826,The Mystery at Camp Lenape,Carl Saxon,2017
39782,Brownies and Bogles,Louise Imogen Guiney,2012
40593,School-Room Humour,Dr. MacNamara,2012
60640,The Wind People,Marion Zimmer Bradley,2019
47582,The Adventures of Captain Mago,LÃ©on Cahun,2014
36481,Auriol,W. Harrison Ainsworth,2011
37209,The Turner Twins,Ralph Henry Barbour,2011
44178,The Friends,Unknown,2013
33971,Witching Hill,E. W. Hornung,2010
42069,Janet Hardy in Hollywood,Ruthe S. Wheeler,2013
50037,Wyllard's Weird,Mary Elisabeth Braddon,2015
17647,The Strange Case of Cavendish,Randall Parrish,2006
47822,The Gladiators. A Tale of Rome and JudÃ¦a,G. J. WhyteâMelville,2014
42017,Tom Burnaby,Herbert Strang,2013
8385,The Short Line War,Samuel Merwin,2005
32439,"The Doctor, his Wife, and the Clock",Anna Katharine Green,2010
19295,The Outdoor Girls at Ocean View,Laura Lee Hope,2006
